ticker,side,entry_time,exit_time,entry_price,exit_price,shares,notional,duration_min,pnl,pnl_pct,reason
TSLA,SHORT,2026-08-12 12:23:00-04:00,2026-08-12 12:24:00-04:00,326.7101135253906,326.5199890136719,306,99973.29473876953,1,58.1781005859375,0.05819364134987951,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:28:00-04:00,2026-08-12 12:29:00-04:00,326.8900146484375,326.94500732421875,305,99701.45446777344,1,16.77276611328125,0.01682299039950588,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:33:00-04:00,2026-08-12 12:34:00-04:00,326.9200134277344,326.8399963378906,305,99710.60409545898,1,-24.40521240234375,-0.024476045074382627,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:36:00-04:00,2026-08-12 12:37:00-04:00,326.875,327.0799865722656,305,99696.875,1,62.520904541015625,0.06271099725143403,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:40:00-04:00,2026-08-12 12:41:00-04:00,326.7618103027344,326.7300109863281,306,99989.11395263672,1,-9.7305908203125,-0.009731650212363847,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 12:41:00-04:00,2026-08-12 12:42:00-04:00,326.7300109863281,326.7002868652344,306,99979.3833618164,1,9.0955810546875,0.009097456644407786,SIGNAL_DECAY
TSLA,LONG,2026-08-12 12:42:00-04:00,2026-08-12 12:43:00-04:00,326.7002868652344,326.54998779296875,306,99970.28778076172,1,-45.99151611328125,-0.046005185274791076,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:03:00-04:00,2026-08-12 13:04:00-04:00,326.5885009765625,326.81500244140625,306,99936.08129882812,1,69.3094482421875,0.06935377827647544,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 13:07:00-04:00,2026-08-12 13:08:00-04:00,326.9549865722656,326.94500732421875,305,99721.27090454102,1,3.043670654296875,0.0030521779623230564,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:09:00-04:00,2026-08-12 13:10:00-04:00,326.94500732421875,326.96038818359375,305,99718.22723388672,1,4.691162109375,0.0047044178777586885,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:12:00-04:00,2026-08-12 13:13:00-04:00,326.7799987792969,326.7349853515625,306,99994.67962646484,1,-13.77410888671875,-0.013774841759754247,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:14:00-04:00,2026-08-12 13:15:00-04:00,326.82501220703125,326.59991455078125,305,99681.62872314453,1,-68.65478515625,-0.06887406038170946,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:17:00-04:00,2026-08-12 13:18:00-04:00,326.3599853515625,326.2699890136719,306,99866.15551757812,1,-27.53887939453125,-0.027575788065341063,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:19:00-04:00,2026-08-12 13:20:00-04:00,326.3450012207031,326.4800109863281,306,99861.57037353516,1,41.31298828125,0.04137025697344589,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:21:00-04:00,2026-08-12 13:22:00-04:00,326.4822082519531,326.18499755859375,306,99903.55572509766,1,-90.94647216796875,-0.09103426950910945,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:25:00-04:00,2026-08-12 13:27:00-04:00,326.2349853515625,326.2900085449219,306,99827.90551757812,2,16.83709716796875,0.01686612283476588,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:29:00-04:00,2026-08-12 13:30:00-04:00,326.2900085449219,326.0740966796875,1164,379801.56994628906,1,-251.3214111328125,-0.06617176731743209,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:32:00-04:00,2026-08-12 13:33:00-04:00,326.1300048828125,326.19000244140625,306,99795.78149414062,1,18.3592529296875,0.018396822646020803,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:37:00-04:00,2026-08-12 13:38:00-04:00,326.08331298828125,325.8599853515625,306,99781.49377441406,1,-68.3382568359375,-0.06848790717689253,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:39:00-04:00,2026-08-12 13:40:00-04:00,325.7850036621094,325.8949890136719,306,99690.21112060547,1,33.655517578125,0.033760102621719267,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:41:00-04:00,2026-08-12 13:42:00-04:00,325.8949890136719,325.9100036621094,306,99723.8666381836,1,4.594482421875,0.0046072044504096715,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:48:00-04:00,2026-08-12 13:51:00-04:00,325.8399963378906,326.20989990234375,306,99707.03887939453,3,113.19049072265625,0.11352306917826661,SIGNAL_DECAY
TSLA,LONG,2026-08-12 13:54:00-04:00,2026-08-12 13:55:00-04:00,326.0093994140625,326.135009765625,306,99758.87622070312,1,38.436767578125,0.038529671778868894,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 14:07:00-04:00,2026-08-12 14:08:00-04:00,326.4619140625,326.5249938964844,306,99897.345703125,1,-19.30242919921875,-0.019322264333810953,SIGNAL_DECAY
TSLA,LONG,2026-08-12 14:08:00-04:00,2026-08-12 14:10:00-04:00,326.5249938964844,326.3349914550781,306,99916.64813232422,2,-58.1407470703125,-0.05818924889605387,SIGNAL_DECAY
TSLA,LONG,2026-08-12 14:13:00-04:00,2026-08-12 14:14:00-04:00,326.67498779296875,326.4599914550781,306,99962.54626464844,1,-65.78887939453125,-0.06581352901951575,SIGNAL_DECAY
TSLA,LONG,2026-08-12 14:18:00-04:00,2026-08-12 14:19:00-04:00,326.25,326.19000244140625,306,99832.5,1,-18.3592529296875,-0.01839005627394636,SIGNAL_DECAY
TSLA,LONG,2026-08-12 14:28:00-04:00,2026-08-12 14:29:00-04:00,326.3900146484375,326.506103515625,306,99875.34448242188,1,35.523193359375,0.03556753024829577,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 14:34:00-04:00,2026-08-12 14:35:00-04:00,326.85369873046875,326.7300109863281,305,99690.37811279297,1,37.724761962890625,0.037841928857173746,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:11:00-04:00,2026-08-12 15:12:00-04:00,327.2900085449219,327.19000244140625,305,99823.45260620117,1,30.501861572265625,0.030555807053272373,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:18:00-04:00,2026-08-12 15:19:00-04:00,327.2200012207031,327.17999267578125,305,99802.10037231445,1,12.202606201171875,0.012226802998784316,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:32:00-04:00,2026-08-12 15:33:00-04:00,327.7650146484375,327.6050109863281,305,99968.32946777344,1,48.801116943359375,0.04881657741324094,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:42:00-04:00,2026-08-12 15:43:00-04:00,327.29998779296875,327.29998779296875,305,99826.49627685547,1,0.0,0.0,SIGNAL_DECAY
TSLA,LONG,2026-08-12 15:43:00-04:00,2026-08-12 15:44:00-04:00,327.29998779296875,327.3299865722656,305,99826.49627685547,1,9.149627685546875,0.00916553022172751,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:44:00-04:00,2026-08-12 15:45:00-04:00,327.3299865722656,327.3599853515625,305,99835.64590454102,1,-9.149627685546875,-0.009164690229274818,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:48:00-04:00,2026-08-12 15:49:00-04:00,327.5220031738281,327.45001220703125,305,99894.21096801758,1,21.957244873046875,0.021980497828925014,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:51:00-04:00,2026-08-12 15:52:00-04:00,326.8699951171875,327.19000244140625,305,99695.34851074219,1,-97.60223388671875,-0.09790048918501158,SIGNAL_DECAY
TSLA,SHORT,2026-08-12 15:59:00-04:00,2026-08-12 16:00:00-04:00,327.45001220703125,327.75,305,99872.25372314453,1,-91.49627685546875,-0.09161330944739188,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:31:00-04:00,2026-08-12 09:32:00-04:00,500.56500244140625,498.739990234375,199,99612.43548583984,1,-363.17742919921875,-0.3645904524147945,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:34:00-04:00,2026-08-12 09:35:00-04:00,497.9800109863281,499.0150146484375,200,99596.00219726562,1,207.000732421875,0.20784040308352675,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:44:00-04:00,2026-08-12 09:45:00-04:00,497.8999938964844,497.3999938964844,200,99579.99877929688,1,-100.0,-0.10042177267107022,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:48:00-04:00,2026-08-12 09:50:00-04:00,496.4280090332031,495.4750061035156,201,99782.02981567383,2,-191.5535888671875,-0.19197203065626367,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:53:00-04:00,2026-08-12 09:54:00-04:00,494.19000244140625,493.614990234375,768,379537.921875,1,-441.609375,-0.11635447989448683,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:57:00-04:00,2026-08-12 09:58:00-04:00,493.1400146484375,493.659912109375,202,99614.28295898438,1,105.019287109375,0.10542593289821311,SIGNAL_DECAY
MSFT,LONG,2026-08-12 09:59:00-04:00,2026-08-12 10:00:00-04:00,493.55999755859375,492.7300109863281,202,99699.11950683594,1,-167.65728759765625,-0.16816325803776103,SIGNAL_DECAY
MSFT,LONG,2026-08-12 10:09:00-04:00,2026-08-12 10:11:00-04:00,494.5799865722656,494.8399963378906,202,99905.15728759766,2,52.52197265625,0.05257183320882488,SIGNAL_DECAY
MSFT,SHORT,2026-08-12 10:14:00-04:00,2026-08-12 10:15:00-04:00,495.4700012207031,495.635009765625,201,99589.47024536133,1,-33.166717529296875,-0.03330343805181724,SIGNAL_DECAY
MSFT,LONG,2026-08-12 10:17:00-04:00,2026-08-12 10:18:00-04:00,495.5899963378906,495.3999938964844,201,99613.58926391602,1,-38.19049072265625,-0.038338635325622546,SIGNAL_DECAY
MSFT,LONG,2026-08-12 10:25:00-04:00,2026-08-12 10:27:00-04:00,495.7049865722656,496.1000061035156,201,99636.70230102539,2,79.39892578125,0.07968843202113172,SIGNAL_DECAY
MSFT,LONG,2026-08-12 10:28:00-04:00,2026-08-12 10:29:00-04:00,496.239990234375,495.875,201,99744.23803710938,1,-73.363037109375,-0.07355115298197037,SIGNAL_DECAY
MSFT,LONG,2026-08-12 10:31:00-04:00,2026-08-12 10:32:00-04:00,496.364990234375,496.3450012207031,201,99769.36303710938,1,-4.017791748046875,-0.004027079682319362,SIGNAL_DECAY
MSFT,LONG,2026-08-12 10:49:00-04:00,2026-08-12 10:50:00-04:00,494.4700012207031,494.2300109863281,202,99882.94024658203,1,-48.47802734375,-0.04853484211024606,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:03:00-04:00,2026-08-12 11:04:00-04:00,494.2799987792969,493.8800048828125,202,99844.55975341797,1,-80.79876708984375,-0.08092455641988824,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:08:00-04:00,2026-08-12 11:09:00-04:00,493.8349914550781,493.7825927734375,202,99754.66827392578,1,-10.58453369140625,-0.010610564773110344,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:16:00-04:00,2026-08-12 11:17:00-04:00,493.67291259765625,493.4750061035156,769,379634.46978759766,1,-152.19009399414062,-0.04008858681333382,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:28:00-04:00,2026-08-12 11:30:00-04:00,493.2099914550781,493.3800048828125,770,379771.69342041016,2,130.91033935546875,0.034470799594468464,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:41:00-04:00,2026-08-12 11:42:00-04:00,492.7099914550781,492.8500061035156,771,379879.40341186523,1,107.9512939453125,0.028417253732567257,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:45:00-04:00,2026-08-12 11:46:00-04:00,493.0899963378906,493.4599914550781,202,99604.1792602539,1,74.739013671875,0.07503602180847334,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:49:00-04:00,2026-08-12 11:50:00-04:00,493.31500244140625,493.2349853515625,202,99649.63049316406,1,-16.1634521484375,-0.01622028307425215,SIGNAL_DECAY
MSFT,LONG,2026-08-12 11:54:00-04:00,2026-08-12 11:57:00-04:00,493.1400146484375,493.0201110839844,770,379717.8112792969,3,-92.32574462890625,-0.02431430443514201,SIGNAL_DECAY
MSFT,SHORT,2026-08-12 12:02:00-04:00,2026-08-12 12:03:00-04:00,493.0032958984375,492.55999755859375,202,99586.66577148438,1,89.5462646484375,0.08991792621505575,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:05:00-04:00,2026-08-12 12:06:00-04:00,492.7998962402344,492.6449890136719,771,379948.7200012207,1,-119.4334716796875,-0.03143410291770526,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:10:00-04:00,2026-08-12 12:11:00-04:00,492.79998779296875,492.57000732421875,202,99545.59753417969,1,-46.4560546875,-0.04666811575624827,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:12:00-04:00,2026-08-12 12:13:00-04:00,492.3399963378906,492.7950134277344,203,99945.0192565918,1,92.36846923828125,0.09241928204660299,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:14:00-04:00,2026-08-12 12:15:00-04:00,492.9800109863281,493.364990234375,202,99581.96221923828,1,77.76580810546875,0.07809226326978838,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:16:00-04:00,2026-08-12 12:17:00-04:00,493.4200134277344,493.25,202,99670.84271240234,1,-34.34271240234375,-0.03445612725623156,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:24:00-04:00,2026-08-12 12:25:00-04:00,493.30999755859375,493.6549987792969,202,99648.61950683594,1,69.69024658203125,0.06993598800157033,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:40:00-04:00,2026-08-12 12:41:00-04:00,494.0799865722656,493.8599853515625,202,99804.15728759766,1,-44.44024658203125,-0.04452745034855748,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:53:00-04:00,2026-08-12 12:54:00-04:00,494.4305114746094,494.31500244140625,202,99874.9633178711,1,-23.33282470703125,-0.023362035821500222,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:57:00-04:00,2026-08-12 12:58:00-04:00,494.1300048828125,494.2250061035156,202,99814.26098632812,1,19.19024658203125,0.019225956684345735,SIGNAL_DECAY
MSFT,LONG,2026-08-12 12:59:00-04:00,2026-08-12 13:00:00-04:00,494.1499938964844,493.8800048828125,202,99818.29876708984,1,-54.53778076171875,-0.05463705696785516,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:03:00-04:00,2026-08-12 13:04:00-04:00,494.1499938964844,493.739990234375,202,99818.29876708984,1,-82.82073974609375,-0.08297149998452968,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:10:00-04:00,2026-08-12 13:11:00-04:00,494.010009765625,493.5000915527344,202,99790.02197265625,1,-103.00347900390625,-0.10322021878312697,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:19:00-04:00,2026-08-12 13:20:00-04:00,493.5107116699219,493.5168151855469,202,99689.16375732422,1,1.23291015625,0.0012367544372739482,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:28:00-04:00,2026-08-12 13:31:00-04:00,493.30999755859375,493.3999938964844,770,379848.6981201172,3,69.29718017578125,0.01824336387586297,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:33:00-04:00,2026-08-12 13:35:00-04:00,493.5,493.375,202,99687.0,2,-25.25,-0.025329280648429587,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:40:00-04:00,2026-08-12 13:42:00-04:00,493.4049987792969,493.5379943847656,202,99667.80975341797,2,26.8651123046875,0.026954653033063363,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:50:00-04:00,2026-08-12 13:53:00-04:00,492.0199890136719,491.82000732421875,772,379839.4315185547,3,-154.3858642578125,-0.0406450335186622,SIGNAL_DECAY
MSFT,LONG,2026-08-12 13:54:00-04:00,2026-08-12 13:56:00-04:00,491.70001220703125,491.69500732421875,203,99815.10247802734,2,-1.0159912109375,-0.0010178732333227367,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:11:00-04:00,2026-08-12 14:12:00-04:00,492.4200134277344,492.2900085449219,203,99961.26272583008,1,-26.3909912109375,-0.026401218323263583,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:18:00-04:00,2026-08-12 14:19:00-04:00,491.9800109863281,492.0950012207031,772,379808.5684814453,1,88.7724609375,0.023372948454646773,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:23:00-04:00,2026-08-12 14:24:00-04:00,492.3699951171875,492.5,203,99951.10900878906,1,26.3909912109375,0.026403900339531845,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:29:00-04:00,2026-08-12 14:30:00-04:00,492.1250915527344,492.114990234375,203,99901.39358520508,1,-2.050567626953125,-0.0020525916139540264,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:31:00-04:00,2026-08-12 14:32:00-04:00,492.1401062011719,492.1400146484375,203,99904.44155883789,1,-0.018585205078125,-1.8602981797540398e-05,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:39:00-04:00,2026-08-12 14:40:00-04:00,492.2099914550781,492.239990234375,772,379986.1134033203,1,23.1590576171875,0.0060947115697899965,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:43:00-04:00,2026-08-12 14:44:00-04:00,492.42230224609375,492.44000244140625,771,379657.5950317383,1,13.6468505859375,0.0035945153645080283,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:49:00-04:00,2026-08-12 14:50:00-04:00,492.7049865722656,492.8500061035156,771,379875.5446472168,1,111.81005859375,0.029433339463214428,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:51:00-04:00,2026-08-12 14:52:00-04:00,492.8599853515625,492.8450012207031,202,99557.71704101562,1,-3.02679443359375,-0.0030402409010109946,SIGNAL_DECAY
MSFT,LONG,2026-08-12 14:54:00-04:00,2026-08-12 14:56:00-04:00,492.6650085449219,492.67999267578125,202,99518.33172607422,2,3.02679443359375,0.0030414441049163177,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:03:00-04:00,2026-08-12 15:04:00-04:00,493.4599914550781,493.2449951171875,202,99678.91827392578,1,-43.42926025390625,-0.04356915284188689,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:07:00-04:00,2026-08-12 15:08:00-04:00,493.42999267578125,493.4849853515625,202,99672.85852050781,1,11.1085205078125,0.01114498036145608,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:13:00-04:00,2026-08-12 15:14:00-04:00,492.82000732421875,492.9700012207031,771,379964.22564697266,1,115.64529418945312,0.030435837477210275,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:16:00-04:00,2026-08-12 15:17:00-04:00,493.19500732421875,493.1199951171875,770,379760.15563964844,1,-57.7593994140625,-0.015209441684785373,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:19:00-04:00,2026-08-12 15:20:00-04:00,493.19000244140625,493.4800109863281,202,99624.38049316406,1,58.58172607421875,0.05880260011076151,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:23:00-04:00,2026-08-12 15:24:00-04:00,493.7200012207031,494.1499938964844,769,379670.6809387207,1,330.66436767578125,0.08709241568462087,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:25:00-04:00,2026-08-12 15:26:00-04:00,494.2099914550781,494.4700012207031,202,99830.41827392578,1,52.52197265625,0.05261119162311269,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:30:00-04:00,2026-08-12 15:31:00-04:00,494.3500061035156,494.2699890136719,202,99858.70123291016,1,-16.1634521484375,-0.016186323223589608,SIGNAL_DECAY
MSFT,SHORT,2026-08-12 15:31:00-04:00,2026-08-12 15:33:00-04:00,494.2699890136719,494.1700134277344,202,99842.53778076172,2,20.195068359375,0.020226918113520058,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:39:00-04:00,2026-08-12 15:40:00-04:00,493.7001953125,493.54998779296875,202,99727.439453125,1,-30.3419189453125,-0.03042484506941958,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:42:00-04:00,2026-08-12 15:44:00-04:00,493.385009765625,493.6700134277344,202,99663.77197265625,2,57.57073974609375,0.05776496173743942,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:48:00-04:00,2026-08-12 15:51:00-04:00,494.010009765625,494.1099853515625,202,99790.02197265625,3,20.195068359375,0.020237562794513372,SIGNAL_DECAY
MSFT,LONG,2026-08-12 15:53:00-04:00,2026-08-12 15:54:00-04:00,494.1700134277344,493.7749938964844,202,99822.34271240234,1,-79.7939453125,-0.07993595736617196,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 09:39:00-04:00,2026-08-12 09:40:00-04:00,225.5500030517578,223.4499969482422,443,99918.65135192871,1,930.3027038574219,0.9310601086685547,SIGNAL_DECAY
NBIS,LONG,2026-08-12 09:42:00-04:00,2026-08-12 09:43:00-04:00,226.7559051513672,226.17999267578125,441,99999.35417175293,1,-253.97740173339844,-0.25397904200179333,SIGNAL_DECAY
NBIS,LONG,2026-08-12 09:46:00-04:00,2026-08-12 09:47:00-04:00,228.0,229.82989501953125,438,99864.0,1,801.4940185546875,0.8025855348821272,SIGNAL_DECAY
NBIS,LONG,2026-08-12 09:52:00-04:00,2026-08-12 09:53:00-04:00,228.5500030517578,227.5749969482422,437,99876.35133361816,1,-426.0776672363281,-0.4266051588259325,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:12:00-04:00,2026-08-12 10:13:00-04:00,234.00999450683594,234.35000610351562,427,99922.26765441895,1,-145.18495178222656,-0.14529789524427983,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:15:00-04:00,2026-08-12 10:16:00-04:00,233.44000244140625,232.9600067138672,428,99912.32104492188,1,205.43817138671875,0.2056184554999489,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:18:00-04:00,2026-08-12 10:19:00-04:00,233.6300048828125,233.10000610351562,428,99993.64208984375,1,226.8394775390625,0.22685390070625536,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:20:00-04:00,2026-08-12 10:21:00-04:00,232.83999633789062,233.80499267578125,429,99888.35842895508,1,-413.9834289550781,-0.41444612311806195,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:22:00-04:00,2026-08-12 10:24:00-04:00,234.4149932861328,235.1699981689453,426,99860.78713989258,2,-321.632080078125,-0.32208045749485065,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:32:00-04:00,2026-08-12 10:34:00-04:00,231.72369384765625,232.42999267578125,431,99872.91204833984,2,-304.414794921875,-0.3048021617458537,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:37:00-04:00,2026-08-12 10:39:00-04:00,231.0,231.22999572753906,432,99792.0,2,-99.358154296875,-0.09956525001691018,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:41:00-04:00,2026-08-12 10:42:00-04:00,231.8300018310547,232.0,431,99918.73078918457,1,-73.26921081542969,-0.0733288045561929,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:45:00-04:00,2026-08-12 10:51:00-04:00,233.17999267578125,232.55999755859375,428,99801.03686523438,6,265.35791015625,0.2658869271213827,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 10:57:00-04:00,2026-08-12 10:59:00-04:00,233.9232940673828,234.1699981689453,427,99885.24656677246,2,-105.3426513671875,-0.10546367455454676,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:03:00-04:00,2026-08-12 11:04:00-04:00,234.5655975341797,235.0,426,99924.94454956055,1,-185.05545043945312,-0.1851944489673144,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:05:00-04:00,2026-08-12 11:06:00-04:00,235.22000122070312,235.3000030517578,425,99968.50051879883,1,-34.00077819824219,-0.034011491641658086,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:10:00-04:00,2026-08-12 11:11:00-04:00,236.0,236.57000732421875,423,99828.0,1,-241.11309814453125,-0.24152852721133475,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:15:00-04:00,2026-08-12 11:17:00-04:00,237.58990478515625,238.5449981689453,420,99787.76000976562,2,-401.13922119140625,-0.4019924098427995,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:23:00-04:00,2026-08-12 11:24:00-04:00,238.95050048828125,238.39999389648438,418,99881.30920410156,1,230.11175537109375,0.23038520140026797,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:35:00-04:00,2026-08-12 11:36:00-04:00,239.33999633789062,238.16000366210938,417,99804.77847290039,1,492.05694580078125,0.4930194258528289,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:39:00-04:00,2026-08-12 11:41:00-04:00,238.02000427246094,237.73500061035156,420,99968.4017944336,2,119.7015380859375,0.11973937357934503,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:43:00-04:00,2026-08-12 11:44:00-04:00,238.4208984375,238.5,419,99898.3564453125,1,-33.1435546875,-0.033177277251446896,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:45:00-04:00,2026-08-12 11:46:00-04:00,238.4550018310547,238.10000610351562,419,99912.64576721191,1,148.7432098388672,0.14887325693028527,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:48:00-04:00,2026-08-12 11:49:00-04:00,238.88009643554688,238.9199981689453,418,99851.8803100586,1,-16.678924560546875,-0.016703665978803527,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:50:00-04:00,2026-08-12 11:51:00-04:00,238.83999633789062,239.46249389648438,418,99835.11846923828,1,-260.2039794921875,-0.26063371635339216,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 11:56:00-04:00,2026-08-12 11:57:00-04:00,241.30499267578125,241.5200958251953,414,99900.26696777344,1,-89.05270385742188,-0.08914160748554271,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:02:00-04:00,2026-08-12 12:03:00-04:00,243.50770568847656,243.58999633789062,410,99838.15933227539,1,-33.739166259765625,-0.03379385846595684,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:07:00-04:00,2026-08-12 12:08:00-04:00,247.07749938964844,247.3300018310547,404,99819.30975341797,1,-102.010986328125,-0.10219564388906424,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:20:00-04:00,2026-08-12 12:21:00-04:00,246.2100067138672,246.8782958984375,406,99961.26272583008,1,-271.3254089355469,-0.2714305537333275,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:25:00-04:00,2026-08-12 12:26:00-04:00,247.0500030517578,247.1999969482422,404,99808.20123291016,1,-60.5975341796875,-0.06071398285024541,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:35:00-04:00,2026-08-12 12:36:00-04:00,245.6199951171875,245.6300048828125,407,99967.33801269531,1,-4.073974609375,-0.004075305685200528,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:46:00-04:00,2026-08-12 12:47:00-04:00,246.03500366210938,245.90499877929688,406,99890.2114868164,1,52.781982421875,0.05283999466638552,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:48:00-04:00,2026-08-12 12:49:00-04:00,246.00999450683594,246.17999267578125,406,99880.05776977539,1,-69.01925659179688,-0.06910213923873272,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 12:50:00-04:00,2026-08-12 12:52:00-04:00,246.2100067138672,246.14500427246094,406,99961.26272583008,2,26.3909912109375,0.026401218323263583,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:00:00-04:00,2026-08-12 13:01:00-04:00,246.4600067138672,246.75,405,99816.30271911621,1,-117.44728088378906,-0.11766342539683777,SIGNAL_DECAY
NBIS,SHORT,2026-08-12 13:04:00-04:00,2026-08-12 13:05:00-04:00,247.5850067138672,246.30999755859375,403,99776.75770568848,1,513.8286895751953,0.5149783390344632,SIGNAL_DECAY
