order_id,date,time,action,action_cn,ticker,shares,price,pnl,reason,client_order_id,order_status,source
5fee35dd-85e9-4e56-8865-bbdacde12da1,2026-08-07,2026-08-07 12:28:10,COVER,平空,SNDK,1,1224.61,7.46,Alpaca Broker Confirmed Fill,SNDK-1786120090-TP,filled,alpaca_trading_api
8b552231-02ea-4904-83d6-0e4dc7a172c6,2026-08-07,2026-08-07 12:28:10,COVER,平空,MU,1,865.66,5.08,Alpaca Broker Confirmed Fill,MU-1786120089-TP,filled,alpaca_trading_api
48e5a107-53b6-43bb-b4a4-fb7631cf7909,2026-08-07,2026-08-07 12:28:12,COVER,平空,AMD,3,479.833333,3.83,Alpaca Broker Confirmed Fill,AMD-1786120090-TP,filled,alpaca_trading_api
f8f4f5b1-58a4-4403-92f1-162b6814fcec,2026-08-07,2026-08-07 12:28:42,SHORT,做空,SNDK,8,1222.28,0.0,Alpaca Broker Confirmed Fill,SNDK-1786120121-ENTRY,filled,alpaca_trading_api
6e429b8a-abb0-4d4d-825e-9912fb4a8a5e,2026-08-07,2026-08-07 12:29:14,COVER,平空,SNDK,8,1226.92,-37.12,Alpaca Broker Confirmed Fill,SNDK-1786120153-EXIT,filled,alpaca_trading_api
7bbafd70-09b3-495d-9e5d-51345d35808b,2026-08-07,2026-08-07 12:29:15,COVER,平空,MU,1,866.3,4.44,Alpaca Broker Confirmed Fill,MU-1786120154-TP,filled,alpaca_trading_api
c5305b5e-31c4-499a-894c-66304de4e6a6,2026-08-07,2026-08-07 12:29:15,COVER,平空,AMD,2,479.05,4.12,Alpaca Broker Confirmed Fill,AMD-1786120154-TP,filled,alpaca_trading_api
cd5d28d9-f971-492a-a2d7-fc20444a0a94,2026-08-07,2026-08-07 12:29:48,SHORT,做空,SNDK,8,1226.38125,0.0,Alpaca Broker Confirmed Fill,SNDK-1786120185-ENTRY,filled,alpaca_trading_api
1fbf103b-1d9a-4044-8987-930adaf81e22,2026-08-07,2026-08-07 12:30:18,COVER,平空,MU,1,863.28,7.46,Alpaca Broker Confirmed Fill,MU-1786120218-TP,filled,alpaca_trading_api
80c4a82e-bb07-4ca1-8f45-5bd716d15edd,2026-08-07,2026-08-07 12:30:18,COVER,平空,AMD,1,477.69,3.42,Alpaca Broker Confirmed Fill,AMD-1786120217-TP,filled,alpaca_trading_api
ba31def3-0c56-4285-aca1-6935cf083790,2026-08-07,2026-08-07 12:30:18,COVER,平空,NVDA,11,222.28,6.78,Alpaca Broker Confirmed Fill,NVDA-1786120217-TP,filled,alpaca_trading_api
8f2a8924-998c-45c2-9014-6ca0d81097d6,2026-08-07,2026-08-07 12:30:50,SHORT,做空,MU,12,861.2,0.0,Alpaca Broker Confirmed Fill,MU-1786120249-ENTRY,filled,alpaca_trading_api
a604d6fd-f5df-4bd5-b9e3-e939aae952b0,2026-08-07,2026-08-07 12:30:51,COVER,平空,SNDK,3,1221.463333,14.75,Alpaca Broker Confirmed Fill,SNDK-1786120249-TP,filled,alpaca_trading_api
fb680057-90a9-4377-b51e-2b5bf89d46d5,2026-08-07,2026-08-07 12:31:22,COVER,平空,AMD,1,476.83,4.28,Alpaca Broker Confirmed Fill,AMD-1786120281-TP,filled,alpaca_trading_api
fe0e07cf-a544-47c9-b000-8053b9a4aa4b,2026-08-07,2026-08-07 12:31:23,COVER,平空,NVDA,7,222.18,5.01,Alpaca Broker Confirmed Fill,NVDA-1786120281-TP,filled,alpaca_trading_api
56793d0d-1569-4569-9399-dad697edfba2,2026-08-07,2026-08-07 12:32:25,COVER,平空,AMD,1,476.72,4.39,Alpaca Broker Confirmed Fill,AMD-1786120345-TP,filled,alpaca_trading_api
a23f1e30-c22b-4465-9480-127557568604,2026-08-07,2026-08-07 12:32:26,COVER,平空,NVDA,4,222.18,2.87,Alpaca Broker Confirmed Fill,NVDA-1786120344-TP,filled,alpaca_trading_api
c2b9a64a-46aa-492b-9721-e6ecc11a9d4b,2026-08-07,2026-08-07 12:32:26,COVER,平空,SNDK,2,1221.0,10.76,Alpaca Broker Confirmed Fill,SNDK-1786120344-TP,filled,alpaca_trading_api
4d8d64a1-52cf-4496-947c-424afcb12b53,2026-08-07,2026-08-07 12:32:58,COVER,平空,MU,12,864.6,-40.8,Alpaca Broker Confirmed Fill,MU-1786120377-EXIT,filled,alpaca_trading_api
bbbf7ea2-c244-4524-b547-b9e69534595d,2026-08-07,2026-08-07 12:32:58,SHORT,做空,AMD,22,477.725,0.0,Alpaca Broker Confirmed Fill,AMD-1786120377-ENTRY,filled,alpaca_trading_api
6777e85a-a568-4404-82c9-09a59b731e98,2026-08-07,2026-08-07 12:33:30,COVER,平空,NVDA,2,222.27,1.25,Alpaca Broker Confirmed Fill,NVDA-1786120409-TP,filled,alpaca_trading_api
ade64ba8-419a-410e-aa05-51c916450f33,2026-08-07,2026-08-07 12:33:33,SHORT,做空,MU,12,863.615,0.0,Alpaca Broker Confirmed Fill,MU-1786120410-ENTRY,filled,alpaca_trading_api
f70005dc-682e-4e4b-8556-296560c63e49,2026-08-07,2026-08-07 12:35:40,COVER,平空,NVDA,2,222.385,1.02,Alpaca Broker Confirmed Fill,NVDA-1786120539-TP,filled,alpaca_trading_api
7700597d-8d35-494b-9af5-f15832e78e1f,2026-08-07,2026-08-07 12:36:12,COVER,平空,SNDK,3,1232.0,-16.86,Alpaca Broker Confirmed Fill,SNDK-1786120570-EXIT,filled,alpaca_trading_api
88348942-87fc-4dd3-9bb6-293ea40e1f17,2026-08-07,2026-08-07 12:36:13,COVER,平空,AMD,22,480.167273,-53.73,Alpaca Broker Confirmed Fill,AMD-1786120570-EXIT,filled,alpaca_trading_api
d9ddcced-62a2-42df-9615-7306d2639528,2026-08-07,2026-08-07 12:36:14,COVER,平空,MU,12,866.71,-37.14,Alpaca Broker Confirmed Fill,MU-1786120571-EXIT,filled,alpaca_trading_api
6edc6a9b-f0ea-4409-bd4f-157107e815ba,2026-08-07,2026-08-07 12:36:43,SHORT,做空,AMD,21,480.14,0.0,Alpaca Broker Confirmed Fill,AMD-1786120603-ENTRY,filled,alpaca_trading_api
d4ab9be1-433c-4562-aeee-cea6e58dac45,2026-08-07,2026-08-07 12:36:43,COVER,平空,NVDA,1,222.37,0.53,Alpaca Broker Confirmed Fill,NVDA-1786120602-TP,filled,alpaca_trading_api
356b7c51-9945-41b1-879d-45584ab454bb,2026-08-07,2026-08-07 12:36:43,SHORT,做空,SNDK,8,1229.45,0.0,Alpaca Broker Confirmed Fill,SNDK-1786120602-ENTRY,filled,alpaca_trading_api
a385b8ac-560b-47cf-a4d4-70d0b76abecf,2026-08-07,2026-08-07 12:36:44,SHORT,做空,MU,12,866.5,0.0,Alpaca Broker Confirmed Fill,MU-1786120603-ENTRY,filled,alpaca_trading_api
22595ede-748e-46a7-85a8-98d1513fca2e,2026-08-07,2026-08-07 12:37:47,COVER,平空,NVDA,1,222.37,0.53,Alpaca Broker Confirmed Fill,NVDA-1786120666-TP,filled,alpaca_trading_api
275330a4-4023-41da-8f24-30c8df29e4ac,2026-08-07,2026-08-07 12:38:46,COVER,平空,MU,12,865.413333,13.04,Alpaca Broker Confirmed Fill,MU-1786120722-EXIT,filled,alpaca_trading_api
182da753-3536-4079-8b92-39f68ab35b88,2026-08-07,2026-08-07 12:38:48,COVER,平空,AMD,21,479.868571,5.7,Alpaca Broker Confirmed Fill,AMD-1786120725-EXIT,filled,alpaca_trading_api
5246a2c7-d5fa-4b27-b343-64bbf5996e06,2026-08-07,2026-08-07 12:38:48,COVER,平空,MSFT,20,502.96,-5.4,Alpaca Broker Confirmed Fill,MSFT-1786120726-EXIT,filled,alpaca_trading_api
670ed929-cfb2-4287-9594-8fd00e5c2cab,2026-08-07,2026-08-07 12:38:51,SHORT,做空,MSFT,20,502.83,0.0,Alpaca Broker Confirmed Fill,MSFT-1786120731-ENTRY,filled,alpaca_trading_api
aec0e4af-119a-4bc2-ba28-73f5efdf3388,2026-08-07,2026-08-07 12:38:51,SHORT,做空,AMD,21,479.74,0.0,Alpaca Broker Confirmed Fill,AMD-1786120730-ENTRY,filled,alpaca_trading_api
8b6e271a-cf50-4252-b320-91888702b1e9,2026-08-07,2026-08-07 12:38:52,SHORT,做空,MU,12,865.305833,0.0,Alpaca Broker Confirmed Fill,MU-1786120731-ENTRY,filled,alpaca_trading_api
ff3b8580-b168-477e-a14a-204fb598701c,2026-08-07,2026-08-07 12:39:54,COVER,平空,MU,12,868.35,-36.53,Alpaca Broker Confirmed Fill,MU-1786120794-EXIT,filled,alpaca_trading_api
e0be970c-175e-4d50-b1c4-fa3b28a9aaf8,2026-08-07,2026-08-07 12:40:27,SHORT,做空,MU,12,869.21,0.0,Alpaca Broker Confirmed Fill,MU-1786120826-ENTRY,filled,alpaca_trading_api
88ca6fa0-1580-4ef5-9227-ef3ff7b7ab80,2026-08-07,2026-08-07 12:40:28,COVER,平空,SNDK,8,1234.4375,-39.9,Alpaca Broker Confirmed Fill,SNDK-1786120825-EXIT,filled,alpaca_trading_api
2a3ea1d5-3a30-4612-8e6b-3ee60cce39ed,2026-08-07,2026-08-07 12:40:30,COVER,平空,AMD,21,481.028095,-27.05,Alpaca Broker Confirmed Fill,AMD-1786120826-EXIT,filled,alpaca_trading_api
3b383685-ce55-4dc8-976e-568e52ba0df4,2026-08-07,2026-08-07 12:40:54,SHORT,做空,SNDK,8,1232.03,0.0,Alpaca Broker Confirmed Fill,SNDK-1786120853-ENTRY,filled,alpaca_trading_api
49b73b51-2d1b-46eb-bcc0-38a88bd5c2ed,2026-08-07,2026-08-07 12:40:58,SHORT,做空,AMD,21,480.610476,0.0,Alpaca Broker Confirmed Fill,AMD-1786120855-ENTRY,filled,alpaca_trading_api
954abc51-a476-4180-9aa0-822184be75aa,2026-08-07,2026-08-07 12:40:59,COVER,平空,MSFT,20,502.8025,0.55,Alpaca Broker Confirmed Fill,MSFT-1786120857-EXIT,filled,alpaca_trading_api
9e542226-b760-4e28-bbd9-281aecd4ef5e,2026-08-07,2026-08-07 12:41:31,COVER,平空,SNDK,8,1234.0,-15.76,Alpaca Broker Confirmed Fill,SNDK-1786120889-EXIT,filled,alpaca_trading_api
98d083ed-6156-4876-8afc-fb67969411cb,2026-08-07,2026-08-07 12:41:33,SHORT,做空,MSFT,20,502.5,0.0,Alpaca Broker Confirmed Fill,MSFT-1786120889-ENTRY,filled,alpaca_trading_api
bb350f1c-b96f-452d-a228-a7783f7dcc94,2026-08-07,2026-08-07 12:42:35,COVER,平空,MU,4,866.85,9.44,Alpaca Broker Confirmed Fill,MU-1786120953-TP,filled,alpaca_trading_api
a7e0a57f-ef84-4a7a-a8a0-9a6f56b78777,2026-08-07,2026-08-07 12:43:06,SHORT,做空,SNDK,8,1228.05,0.0,Alpaca Broker Confirmed Fill,SNDK-1786120986-ENTRY,filled,alpaca_trading_api
d2d031f3-b85b-4593-86d0-7f24a0657813,2026-08-07,2026-08-07 12:43:06,COVER,平空,NVDA,1,222.4,0.5,Alpaca Broker Confirmed Fill,NVDA-1786120984-TP,filled,alpaca_trading_api
dd7e49bf-7e0a-472d-a173-0375f0f15c26,2026-08-07,2026-08-07 12:43:31,COVER,平空,MSFT,20,502.46,0.8,Alpaca Broker Confirmed Fill,MSFT-1786121009-EXIT,filled,alpaca_trading_api
bc364ba4-3ee2-4856-9b84-6ce3d3806b67,2026-08-07,2026-08-07 12:43:32,SHORT,做空,NVDA,47,222.46,0.0,Alpaca Broker Confirmed Fill,NVDA-1786121011-ENTRY,filled,alpaca_trading_api
afb61cf0-ebcd-453f-9800-ba1bf22943ba,2026-08-07,2026-08-07 12:43:34,COVER,平空,MU,3,867.0,6.63,Alpaca Broker Confirmed Fill,MU-1786121013-TP,filled,alpaca_trading_api
35d19534-b334-40e9-9efe-b1f4d20d1f25,2026-08-07,2026-08-07 12:43:39,COVER,平空,MU,2,867.0,4.42,Alpaca Broker Confirmed Fill,MU-1786121017-TP,filled,alpaca_trading_api
7c0f29eb-0f3c-403f-b54a-5f9e39ed4912,2026-08-07,2026-08-07 12:43:42,SHORT,做空,MSFT,20,502.444,0.0,Alpaca Broker Confirmed Fill,MSFT-1786121017-ENTRY,filled,alpaca_trading_api
ea9849ac-9c36-4ab9-beda-cfe6c8de5ff7,2026-08-07,2026-08-07 12:44:41,COVER,平空,MSFT,20,502.36,1.68,Alpaca Broker Confirmed Fill,MSFT-1786121080-EXIT,filled,alpaca_trading_api
52588de8-a9bc-4cd7-b6de-cc93617c27e9,2026-08-07,2026-08-07 12:45:13,SHORT,做空,MSFT,20,502.57,0.0,Alpaca Broker Confirmed Fill,MSFT-1786121113-ENTRY,filled,alpaca_trading_api
e6c138e3-3912-4859-a870-153af1fff319,2026-08-07,2026-08-07 12:45:13,SHORT,做空,MSFT,20,502.57,0.0,Alpaca Broker Confirmed Fill,MSFT-1786121112-ENTRY,filled,alpaca_trading_api
79f2062c-0121-48e2-bbc5-ca42b15d31ba,2026-08-07,2026-08-07 12:45:16,COVER,平空,SNDK,8,1231.2475,-25.58,Alpaca Broker Confirmed Fill,SNDK-1786121113-EXIT,filled,alpaca_trading_api
7556f975-38b5-4586-8e48-9b15777d67b0,2026-08-07,2026-08-07 12:45:46,SHORT,做空,SNDK,8,1228.48,0.0,Alpaca Broker Confirmed Fill,SNDK-1786121145-ENTRY,filled,alpaca_trading_api
58fbede4-b87c-4542-acc5-1814479a4be3,2026-08-07,2026-08-07 12:45:48,SHORT,做空,SNDK,8,1228.48,0.0,Alpaca Broker Confirmed Fill,SNDK-1786121148-ENTRY,filled,alpaca_trading_api
fc91ee0b-f248-45c5-9687-9cff2a43d4f1,2026-08-07,2026-08-07 12:46:22,COVER,平空,MU,3,868.6,1.83,Alpaca Broker Confirmed Fill,MU-1786121180-EXIT,filled,alpaca_trading_api
51221052-b758-4fc8-ab00-82aca8fddda9,2026-08-07,2026-08-07 12:46:50,SHORT,做空,MU,12,868.201667,0.0,Alpaca Broker Confirmed Fill,MU-1786121207-ENTRY,filled,alpaca_trading_api
aa4057ec-e8e2-48cc-86e9-463fccd439f7,2026-08-07,2026-08-07 12:47:27,COVER,平空,MU,12,868.116667,1.02,Alpaca Broker Confirmed Fill,MU-1786121246-EXIT,filled,alpaca_trading_api
72c26d12-7b81-412f-baec-c553a9f0b1c1,2026-08-07,2026-08-07 12:47:51,SHORT,做空,MU,12,868.02,0.0,Alpaca Broker Confirmed Fill,MU-1786121271-ENTRY,filled,alpaca_trading_api
9af25891-a442-46a7-b290-df21d21f0f06,2026-08-07,2026-08-07 12:48:23,COVER,平空,MU,12,869.2,-14.16,Alpaca Broker Confirmed Fill,MU-1786121303-EXIT,filled,alpaca_trading_api
77198694-a0b1-47ad-91ba-0239f144b085,2026-08-07,2026-08-07 12:48:55,SHORT,做空,TSLA,32,328.2,0.0,Alpaca Broker Confirmed Fill,TSLA-1786121334-ENTRY,filled,alpaca_trading_api
e2599bbe-33fd-4e46-9674-00568aad210f,2026-08-07,2026-08-07 12:49:08,COVER,平空,TSLA,32,328.229688,-0.95,Alpaca Broker Confirmed Fill,TSLA-1786121345-EXIT,filled,alpaca_trading_api
d7009836-58da-4d84-95ff-f92b547c38f9,2026-08-07,2026-08-07 12:49:40,SHORT,做空,TSLA,32,327.83,0.0,Alpaca Broker Confirmed Fill,TSLA-1786121378-ENTRY,filled,alpaca_trading_api
8e30f9d9-08d7-4e75-9667-b5136e577e26,2026-08-07,2026-08-07 12:49:59,COVER,平空,SNDK,16,1232.82,-69.44,Alpaca Broker Confirmed Fill,SNDK-1786121398-EXIT,filled,alpaca_trading_api
f6da11b2-b6ff-411f-a1ab-561f0f7c9c93,2026-08-07,2026-08-07 12:58:59,COVER,平空,MSFT,16,501.32,20.0,Alpaca Broker Confirmed Fill,MSFT-1786121938-TP,filled,alpaca_trading_api
cd376343-0061-4e3d-af08-b120b76ffed0,2026-08-07,2026-08-07 12:59:04,COVER,平空,MSFT,9,501.39,10.62,Alpaca Broker Confirmed Fill,MSFT-1786121943-TP,filled,alpaca_trading_api
5b148e57-66ef-4cea-8861-8e76908a81f9,2026-08-07,2026-08-07 13:00:05,COVER,平空,MSFT,6,500.93,9.84,Alpaca Broker Confirmed Fill,MSFT-1786122002-TP,filled,alpaca_trading_api
ec4d78f3-18ac-4e19-8a81-40875017e016,2026-08-07,2026-08-07 13:00:08,COVER,平空,NVDA,18,221.92,9.72,Alpaca Broker Confirmed Fill,NVDA-1786122002-TP,filled,alpaca_trading_api
e0ce80f2-c241-4d97-b87c-8fe3559caa1b,2026-08-07,2026-08-07 13:00:12,COVER,平空,MSFT,3,500.92,4.95,Alpaca Broker Confirmed Fill,MSFT-1786122010-TP,filled,alpaca_trading_api
41b6dc9f-0646-449d-9c77-3654ef984dcf,2026-08-07,2026-08-07 13:00:16,COVER,平空,NVDA,11,221.890909,6.26,Alpaca Broker Confirmed Fill,NVDA-1786122011-TP,filled,alpaca_trading_api
b956d2f1-97bd-46c0-89db-891bf5b9e7c2,2026-08-07,2026-08-07 13:01:06,COVER,平空,MSFT,2,500.89,3.36,Alpaca Broker Confirmed Fill,MSFT-1786122066-TP,filled,alpaca_trading_api
b6beaee9-5547-4ac8-870c-ab60193474d4,2026-08-07,2026-08-07 13:01:09,COVER,平空,NVDA,7,221.945714,3.6,Alpaca Broker Confirmed Fill,NVDA-1786122066-TP,filled,alpaca_trading_api
81d0ac94-b702-41aa-a8bd-4e020359094f,2026-08-07,2026-08-07 13:01:18,COVER,平空,NVDA,4,221.975,1.94,Alpaca Broker Confirmed Fill,NVDA-1786122076-TP,filled,alpaca_trading_api
c47de95e-cd8b-4fab-9692-9f9658666edb,2026-08-07,2026-08-07 13:01:18,COVER,平空,MSFT,1,500.74,1.83,Alpaca Broker Confirmed Fill,MSFT-1786122077-TP,filled,alpaca_trading_api
a2ba9775-5547-42b7-85c1-d7252971c639,2026-08-07,2026-08-07 13:02:11,COVER,平空,MSFT,1,500.68,1.89,Alpaca Broker Confirmed Fill,MSFT-1786122130-TP,filled,alpaca_trading_api
96b5c207-ff85-4777-b570-cc3ce1c4b6d1,2026-08-07,2026-08-07 13:02:24,COVER,平空,MSFT,1,500.64,1.93,Alpaca Broker Confirmed Fill,MSFT-1786122143-TP,filled,alpaca_trading_api
77faec8b-16b3-4f6e-a2c1-83accc3764f8,2026-08-07,2026-08-07 13:03:14,COVER,平空,MSFT,1,500.31,2.26,Alpaca Broker Confirmed Fill,MSFT-1786122193-TP,filled,alpaca_trading_api
be0195b5-e847-41e8-82f8-1a7f23b8baf3,2026-08-07,2026-08-07 13:03:18,BUY,买入,MU,12,873.035833,0.0,Alpaca Broker Confirmed Fill,MU-1786122194-ENTRY,filled,alpaca_trading_api
5eb1d008-06e4-4fe6-a9f8-18c42e70c886,2026-08-07,2026-08-07 13:03:31,SHORT,做空,MSFT,21,500.28,0.0,Alpaca Broker Confirmed Fill,MSFT-1786122210-ENTRY,filled,alpaca_trading_api
c05da68d-0f5d-469c-9b23-b0b539537837,2026-08-07,2026-08-07 13:03:33,SELL,卖出,MU,12,872.81,-2.71,Alpaca Broker Confirmed Fill,MU-1786122211-EXIT,filled,alpaca_trading_api
21d0f18d-5203-4d4d-a9ee-aa26fd763d43,2026-08-07,2026-08-07 13:04:06,BUY,买入,MU,12,872.5,0.0,Alpaca Broker Confirmed Fill,MU-1786122244-ENTRY,filled,alpaca_trading_api
5019d538-cbbf-401f-953a-5c5a0303b04c,2026-08-07,2026-08-07 13:08:31,COVER,平空,AMD,21,481.94,-27.92,Alpaca Broker Confirmed Fill,AMD-1786122510-EXIT,filled,alpaca_trading_api
8b7f4816-857d-4169-8467-f55215dc04d6,2026-08-07,2026-08-07 13:08:32,BUY,买入,AMD,21,481.94,0.0,Alpaca Broker Confirmed Fill,AMD-1786122511-EXIT,filled,alpaca_trading_api
10426b49-4f92-4891-a759-528ce65dfd62,2026-08-07,2026-08-07 13:12:55,COVER,平空,NVDA,2,221.95,1.02,Alpaca Broker Confirmed Fill,NVDA-1786122773-TP,filled,alpaca_trading_api
bf47e124-4f3b-42ca-a26c-d56f79412b2f,2026-08-07,2026-08-07 13:13:17,COVER,平空,NVDA,2,221.765,1.39,Alpaca Broker Confirmed Fill,NVDA-1786122795-TP,filled,alpaca_trading_api
25a67bd8-b69b-47ad-b593-f60956e0351c,2026-08-07,2026-08-07 13:13:18,SHORT,做空,SNDK,8,1229.0,0.0,Alpaca Broker Confirmed Fill,SNDK-1786122796-ENTRY,filled,alpaca_trading_api
2ac91e26-952a-4860-94b4-755d9e034eb1,2026-08-07,2026-08-07 13:13:18,SELL,卖出,AMD,21,480.36,-33.18,Alpaca Broker Confirmed Fill,AMD-1786122797-EXIT,filled,alpaca_trading_api
c43be785-5a03-4c8a-9ce1-36cccc583631,2026-08-07,2026-08-07 13:13:19,COVER,平空,TSLA,12,327.028333,9.62,Alpaca Broker Confirmed Fill,TSLA-1786122796-TP,filled,alpaca_trading_api
5891450d-33f6-4783-a27a-c4e2d4153733,2026-08-07,2026-08-07 13:13:30,COVER,平空,TSLA,8,327.02,6.48,Alpaca Broker Confirmed Fill,TSLA-1786122808-TP,filled,alpaca_trading_api
efd09821-f6dc-47a4-a0e5-11836f284f9c,2026-08-07,2026-08-07 13:14:01,COVER,平空,NVDA,1,221.91,0.55,Alpaca Broker Confirmed Fill,NVDA-1786122840-TP,filled,alpaca_trading_api
78745b7b-6b62-44b0-80bc-f00ac7a428b5,2026-08-07,2026-08-07 13:14:20,COVER,平空,NVDA,1,221.89,0.57,Alpaca Broker Confirmed Fill,NVDA-1786122859-TP,filled,alpaca_trading_api
ea2335c6-ced5-4642-bd94-df52dacabce0,2026-08-07,2026-08-07 13:14:21,COVER,平空,TSLA,4,327.095,2.94,Alpaca Broker Confirmed Fill,TSLA-1786122859-TP,filled,alpaca_trading_api
2433e597-3db4-4333-89b9-9d2ba22dace1,2026-08-07,2026-08-07 13:14:22,SELL,卖出,MU,12,869.715,-33.42,Alpaca Broker Confirmed Fill,MU-1786122860-EXIT,filled,alpaca_trading_api
2390c60c-7bb0-4c60-99f5-934cf3f6eeaf,2026-08-07,2026-08-07 13:14:37,COVER,平空,TSLA,3,327.16,2.01,Alpaca Broker Confirmed Fill,TSLA-1786122875-TP,filled,alpaca_trading_api
f1e0a7f0-122a-4eb6-8e94-a8dfe82f6dcd,2026-08-07,2026-08-07 13:14:53,COVER,平空,SNDK,3,1226.35,7.95,Alpaca Broker Confirmed Fill,SNDK-1786122891-TP,filled,alpaca_trading_api
8d9c331b-9b9e-4b9f-84bd-6dba8cdc9b91,2026-08-07,2026-08-07 13:14:55,SHORT,做空,MU,12,867.785,0.0,Alpaca Broker Confirmed Fill,MU-1786122891-ENTRY,filled,alpaca_trading_api
76cbd5af-ffbe-4aaa-8d05-e4eb0985af47,2026-08-07,2026-08-07 13:14:55,SHORT,做空,AMD,21,480.103333,0.0,Alpaca Broker Confirmed Fill,AMD-1786122892-ENTRY,filled,alpaca_trading_api
42c7e12a-35e5-481a-b8d3-cc67ee352b0b,2026-08-07,2026-08-07 13:15:09,COVER,平空,NVDA,1,221.8,0.66,Alpaca Broker Confirmed Fill,NVDA-1786122907-TP,filled,alpaca_trading_api
fd26f7df-3c46-4bf6-86ce-0d07fd92160d,2026-08-07,2026-08-07 13:15:23,COVER,平空,TSLA,2,326.96,1.74,Alpaca Broker Confirmed Fill,TSLA-1786122923-TP,filled,alpaca_trading_api
fe0fde37-4497-4554-b337-edafcad47aff,2026-08-07,2026-08-07 13:15:26,SHORT,做空,NVDA,47,221.870851,0.0,Alpaca Broker Confirmed Fill,NVDA-1786122922-ENTRY,filled,alpaca_trading_api
75128821-1015-456b-9c1a-0366ce2638d6,2026-08-07,2026-08-07 13:15:44,COVER,平空,TSLA,1,326.9,0.93,Alpaca Broker Confirmed Fill,TSLA-1786122942-TP,filled,alpaca_trading_api
7d0d64fb-6551-40e8-b55e-cd8567b37547,2026-08-07,2026-08-07 13:16:20,COVER,平空,AMD,21,480.095715,0.16,Alpaca Broker Confirmed Fill,AMD-1786122975-EXIT,filled,alpaca_trading_api
b00f7273-e6df-4d9f-b4d7-898c94967ac5,2026-08-07,2026-08-07 13:16:27,SHORT,做空,AMD,21,480.1,0.0,Alpaca Broker Confirmed Fill,AMD-1786122986-ENTRY,filled,alpaca_trading_api
f0d99f36-a4e5-4e70-b496-75adfb4b5781,2026-08-07,2026-08-07 13:16:28,COVER,平空,TSLA,1,326.65,1.18,Alpaca Broker Confirmed Fill,TSLA-1786122987-TP,filled,alpaca_trading_api
9b82a680-0095-476f-a644-8c5d1f79fce9,2026-08-07,2026-08-07 13:16:30,COVER,平空,MU,12,870.43,-31.74,Alpaca Broker Confirmed Fill,MU-1786122987-EXIT,filled,alpaca_trading_api
2c2e9c13-0232-4f12-8503-322a73c35362,2026-08-07,2026-08-07 13:16:50,COVER,平空,TSLA,1,327.0,0.83,Alpaca Broker Confirmed Fill,TSLA-1786123009-TP,filled,alpaca_trading_api
224007b5-9671-4065-aa28-5f8b4636ab02,2026-08-07,2026-08-07 13:16:52,SHORT,做空,MU,12,871.361667,0.0,Alpaca Broker Confirmed Fill,MU-1786123010-ENTRY,filled,alpaca_trading_api
6a681cd1-4c7d-4a92-b2e2-8b3cc7ec3a68,2026-08-07,2026-08-07 13:17:03,SHORT,做空,TSLA,32,326.808125,0.0,Alpaca Broker Confirmed Fill,TSLA-1786123019-ENTRY,filled,alpaca_trading_api
33432fcb-3168-42f4-b43d-a318ce69dfb8,2026-08-07,2026-08-07 13:17:27,COVER,平空,AMD,21,480.61,-10.71,Alpaca Broker Confirmed Fill,AMD-1786123042-EXIT,filled,alpaca_trading_api
a31660ca-1885-4bc4-b4c5-ffa51333e329,2026-08-07,2026-08-07 13:17:33,SHORT,做空,AMD,21,480.376667,0.0,Alpaca Broker Confirmed Fill,AMD-1786123051-ENTRY,filled,alpaca_trading_api
eb2f1e50-a6af-47af-b2f5-cab9cea15158,2026-08-07,2026-08-07 13:18:03,COVER,平空,SNDK,5,1232.97,-19.85,Alpaca Broker Confirmed Fill,SNDK-1786123082-EXIT,filled,alpaca_trading_api
85301f73-c6e6-498f-abbd-330ba1c04ea9,2026-08-07,2026-08-07 13:18:30,COVER,平空,AMD,21,480.97,-12.46,Alpaca Broker Confirmed Fill,AMD-1786123109-EXIT,filled,alpaca_trading_api
6390370c-028f-4a9f-8dd3-d03179dc4efd,2026-08-07,2026-08-07 13:18:31,SHORT,做空,SNDK,8,1232.25375,0.0,Alpaca Broker Confirmed Fill,SNDK-1786123109-ENTRY,filled,alpaca_trading_api
701cb604-ce4d-44bc-976e-3e16f23c53bb,2026-08-07,2026-08-07 13:18:36,COVER,平空,MU,12,872.706667,-16.14,Alpaca Broker Confirmed Fill,MU-1786123115-EXIT,filled,alpaca_trading_api
91736f0b-1d76-4450-90bb-68f37dcbe065,2026-08-07,2026-08-07 13:18:37,SHORT,做空,AMD,21,480.72,0.0,Alpaca Broker Confirmed Fill,AMD-1786123114-ENTRY,filled,alpaca_trading_api
efc793b0-4638-442b-9f6f-4d61b4730243,2026-08-07,2026-08-07 13:19:02,COVER,平空,NVDA,47,221.91,-1.84,Alpaca Broker Confirmed Fill,NVDA-1786123141-EXIT,filled,alpaca_trading_api
595952f9-920e-4260-b88e-8847edaec160,2026-08-07,2026-08-07 13:19:06,BUY,买入,MU,12,872.55,0.0,Alpaca Broker Confirmed Fill,MU-1786123143-ENTRY,filled,alpaca_trading_api
aafc6df2-7320-4045-ba78-5882e4df5411,2026-08-07,2026-08-07 13:19:06,SHORT,做空,NVDA,47,221.87,0.0,Alpaca Broker Confirmed Fill,NVDA-1786123146-ENTRY,filled,alpaca_trading_api
